Exchange,Nodes,NodeIDs,HasNDD,AssignedValue
451,5,15;16;100;101;109,Yes,0.833903
452,5,15;16;100;102;109,Yes,1.36038
453,5,15;16;100;103;109,Yes,0.882088
454,5,15;16;100;108;109,Yes,0.882088
455,4,15;16;101;109,Yes,0.6561
456,5,15;16;101;102;109,Yes,0.833903
457,5,15;16;101;103;109,Yes,0.833903
458,5,15;16;101;108;109,Yes,0.833903
459,4,15;16;102;109,Yes,0.833903
460,5,15;16;102;103;109,Yes,1.36038
461,5,15;16;102;108;109,Yes,0.882088
462,4,15;16;103;109,Yes,0.833903
463,5,15;16;103;108;109,Yes,0.882088
464,4,15;16;108;109,Yes,0.833903
465,5,15;16;71;108;109,Yes,1.82796
466,3,15;19;109,Yes,0.72171
467,4,15;19;22;109,Yes,0.851683
468,5,15;19;22;23;109,Yes,0.851683
469,5,15;19;22;34;109,Yes,0.886906
470,5,15;19;22;35;109,Yes,0.886906
471,5,15;19;22;43;109,Yes,0.886906
472,5,15;19;22;44;109,Yes,0.886906
473,5,15;19;22;47;109,Yes,0.886906
474,5,15;19;22;54;109,Yes,0.851683
475,5,15;19;22;59;109,Yes,0.886906
476,5,15;19;22;60;109,Yes,0.886906
477,5,15;19;22;64;109,Yes,0.886906
478,5,15;19;22;70;109,Yes,0.886906
479,5,15;19;22;75;109,Yes,0.886906
480,5,15;19;22;79;109,Yes,0.851683
481,5,15;19;22;81;109,Yes,0.886906
482,5,15;19;22;84;109,Yes,0.886906
483,5,15;19;22;85;109,Yes,0.886906
484,5,15;19;22;91;109,Yes,1.50778
485,5,15;19;22;92;109,Yes,0.886906
486,5,15;19;22;93;109,Yes,0.886906
487,5,15;19;22;95;109,Yes,0.886906
488,5,15;19;22;96;109,Yes,0.886906
489,5,15;19;22;99;109,Yes,0.886906
490,5,15;19;22;100;109,Yes,0.886906
491,5,15;19;22;101;109,Yes,0.851683
492,5,15;19;22;102;109,Yes,0.886906
493,5,15;19;22;103;109,Yes,0.886906
494,5,15;19;22;108;109,Yes,0.886906
495,5,15;19;22;83;109,Yes,1.87712
496,4,15;19;23;109,Yes,0.72171
497,5,15;19;23;34;109,Yes,0.851683
498,5,15;19;23;35;109,Yes,0.851683
499,5,15;19;23;43;109,Yes,0.851683
500,5,15;19;23;44;109,Yes,0.851683
501,5,15;19;23;47;109,Yes,0.851683
